FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1005,69.83559287458408,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.1466079257932584,0.00549779721724719,1.0106324301538734,1.0106324301538734,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.1850498697015754,3.1850498697015754,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.2243599874566501,-0.008413499529624379,-1.5466113317253782,1.5466113317253782,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.0608331859180485,-0.004562488943853638,-0.8386994111772206,0.8386994111772206,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.3305597816327683,0.09979198362245763,18.344258788202108,18.344258788202108,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.0424078854142181,0.003180591406066357,0.5846721323142686,0.5846721323142686,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.4849996288835372,0.03637497216626529,6.6866283103070145,6.6866283103070145,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,2.054133314532692,0.09129481397923077,16.782266800024715,16.782266800024715,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.4529596008133413,0.020131537813926282,3.700679413892639,3.700679413892639,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.3095047858943182,-0.013755768261969697,-2.5286537421961985,2.5286537421961985,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,1.3418251635506926,0.05963667393558634,10.962710031708669,10.962710031708669,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.0556520258387199,0.0024734233706097735,0.454676986629634,0.454676986629634,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.3345226252082425,0.014867672231477445,2.7330494604078677,2.7330494604078677,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.3504511174124022,0.015575605218328988,2.8631852232627413,2.8631852232627413,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,1.5231396921924647,0.06769509743077622,12.444049520659602,12.444049520659602,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.7207999068418405,-0.03203555141519291,-5.8889344038532725,5.8889344038532725,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.7744437140825688,-0.03872218570412844,-4.288482240731062,4.288482240731062,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.8012867990713687,0.04006433995356843,4.437125829887535,4.437125829887535,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,3.1353062739420734,3.1353062739420734,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-1.434337403017259,-0.07171687015086295,-7.942643691469116,7.942643691469116,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.1061684007305502,0.00530842003652751,0.5879075428989025,0.5879075428989025,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3929148910438698,0.0,0.0,0.0,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,-2.251384630962596,-0.11256923154812978,-12.467042899787236,12.467042899787236,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.6462963678626449,-0.048472227589698366,-5.368299423369919,5.368299423369919,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.2396699356000775,0.09297524517000581,10.297008820364077,10.297008820364077,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.6268088010307391,-0.04701066007730543,-5.206430814804822,5.206430814804822,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.8591691201338792,0.06443768401004094,7.1364737936639235,7.1364737936639235,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.9194228793581352,0.04086323908258379,4.525603912015853,4.525603912015853,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,2.3816907597857395,0.10585292265714398,11.723211659930705,11.723211659930705,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.416893656578575,0.06297305140349223,6.974265725907301,6.974265725907301,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.7473101283059393,0.03321378348026397,3.678426669685967,3.678426669685967,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,5.263269793289716,5.263269793289716,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3936112645040182,-0.017493833977956365,-1.9374421916675246,1.9374421916675246,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.1829569623953755,-0.008131420550905578,-0.9005548625514771,0.9005548625514771,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.6708106584282677,0.029813807041256343,3.301879263788017,3.301879263788017,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1683435893819635,-0.007481937305865045,-0.8286245902447734,0.8286245902447734,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,1.1438120570993808,0.05719060285496904,12.280285403223308,12.280285403223308,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,0.9923207217104788,0.04961603608552394,10.653832155817557,10.653832155817557,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,0.5661952409447674,0.028309762047238365,6.078830092402506,6.078830092402506,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,0.6431971480859816,0.03215985740429908,6.905544053334683,6.905544053334683,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4485298399972431,0.022426491999862155,4.815541515619517,4.815541515619517,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.0298797272088704,0.0,0.0,0.0,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2642091249932145,0.0,0.0,0.0,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.4746140275453999,0.023730701377269993,5.095588631414816,5.095588631414816,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.3026549349821212,-0.02269912012365909,-4.874081747791257,4.874081747791257,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,0.3703289527166865,0.027774671453751485,5.963932454039386,5.963932454039386,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1871033851861008,0.01403275388895756,3.0131912263033254,3.0131912263033254,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.5561606977716395,0.04171205233287296,8.956644655431544,8.956644655431544,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.3082966078799093,-0.013702071461329303,-2.9421852500347447,2.9421852500347447,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.5116797531942339,0.022741322364188174,4.883143648391726,4.883143648391726,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.7013199553635636,0.031169775793936164,6.692948204702478,6.692948204702478,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2107134632569497,0.009365042811419987,2.010914255079406,2.010914255079406,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,0.7864151881208997,0.034951786138706656,7.505042571840091,7.505042571840091,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,0.0630150731121452,0.0028006699160953424,0.6013754738184932,0.6013754738184932,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.2128657000016658,0.009460697777851813,2.031453823284299,2.031453823284299,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.3899650151542517,0.017331778451300076,3.721576190884792,3.721576190884792,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.1020488312867782,-0.0045355036127456986,-0.973888646586076,0.973888646586076,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.9478842732162376,0.03554566024560891,3.7331812239121387,3.7331812239121387,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.8753109328457626,0.032824159981716096,3.4473557921763014,3.4473557921763014,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.7156685202782184,-0.026837569510433187,-2.8186144215498956,2.8186144215498956,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.8431550161061813,-0.0316183131039818,-3.3207117829845783,3.3207117829845783,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.572022272159473,-0.021450835205980238,-2.252872915424084,2.252872915424084,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-1.3166986758328207,-0.049376200343730775,-5.185733019380639,5.185733019380639,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,1.8197185028349203,1.8197185028349203,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.0845651844562402,-0.0031711944171090075,-0.3330545381215368,0.3330545381215368,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.4490207304682699,-0.033676554785120244,-3.5368785145970145,3.5368785145970145,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.4697805534135802,0.11023354150601851,11.577272290122805,11.577272290122805,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.0842006768861796,-0.00631505076646347,-0.6632378970179834,0.6632378970179834,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.2013603581339599,-0.015102026860046991,-1.5860896302779717,1.5860896302779717,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,3.393463664246924,0.1508206072998633,15.839926884476153,15.839926884476153,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.5252305575898246,0.023343580337325538,2.451658380011488,2.451658380011488,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,1.24978976933209,0.05554621197031512,5.83373818784645,5.83373818784645,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,2.6143258263811537,0.1161922589502735,12.203086297452671,12.203086297452671,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,4.9911930426036495,4.9911930426036495,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.2660849900346392,-0.011825999557095077,-1.2420250234624481,1.2420250234624481,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.7949578505855505,0.03533146002602447,3.7106848563560106,3.7106848563560106,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,2.265155614164327,0.10067358285174786,10.573238101338582,10.573238101338582,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.6169381191593837,-0.027419471962639275,-2.8797286980526806,2.8797286980526806,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.4231537264732608,0.01586826474274728,3.422622247726463,3.422622247726463,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.2820469592092938,0.010576760970348516,2.281299057765304,2.281299057765304,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,4.579594381373977,4.579594381373977,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.2199268438690202,-0.008247256645088257,-1.778848823976829,1.778848823976829,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.0129528607019957,-0.0004857322763248387,-0.10476747913775891,0.10476747913775891,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.7609401871872422,-0.02853525701952158,-6.1547627987645,6.1547627987645,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,3.737156241920145,3.737156241920145,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.1544625859564452,-0.005792346973366694,-1.2493499408407005,1.2493499408407005,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.2976569508523751,0.02232427131392813,4.815116769352792,4.815116769352792,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,1.1592466594746214,0.0869434994605966,18.752822717117866,18.752822717117866,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1328425727716444,0.00996319295787333,2.1489587191059867,2.1489587191059867,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.0373735503938651,0.0028030162795398823,0.6045819145711898,0.6045819145711898,Increases HAVI
