FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1003,46.25776596829567,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4646337690924171,0.01935974037885071,4.484869479444051,4.484869479444051,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,4.581203752822797,4.581203752822797,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2934144640266897,0.018338404001668106,4.248267115123289,4.248267115123289,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.2714410947571622,-0.01696506842232264,-3.930120760662375,3.930120760662375,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3012439265440029,-0.01882774540900018,-4.36162774392435,4.36162774392435,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.6398043632187158,-0.03998777270116974,-9.263550947942448,9.263550947942448,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.8291472994354437,-0.04606373885752465,-10.671106764266302,10.671106764266302,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6853079684162706,-0.03807266491201503,-8.819897866581478,8.819897866581478,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3045763703059571,0.01692090946144206,3.919890913979429,3.919890913979429,Increases HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7449396449731556,-0.04138553583184197,-9.587356178878927,9.587356178878927,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.7870670986084265,-0.04372594992269036,-10.129535542852913,10.129535542852913,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3360187534533309,-0.018667708525185046,-4.324553665359128,4.324553665359128,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.2147074433363148,-0.011928191296461933,-2.763279881010889,2.763279881010889,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.2939499005284383,-0.016330550029357682,-3.783128491186323,3.783128491186323,Lowers HAVI
1003,46.25776596829567,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.9166806181092348,0.0509267010060686,11.79765857193012,11.79765857193012,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.5135636272523028,0.01604886335163446,2.7405502811526326,2.7405502811526326,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.4618921032843255,0.014434128227635172,2.4648134453964357,2.4648134453964357,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.0451453559021208,0.001410792371941275,0.2409109820963047,0.2409109820963047,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.1965610603904936,0.006142533137202925,1.0489167081378645,1.0489167081378645,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1530168796881355,0.004781777490254234,0.8165501417887611,0.8165501417887611,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.1466079257932584,0.004581497681039325,0.7823497828332955,0.7823497828332955,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.465607672509434,2.465607672509434,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.2243599874566501,-0.007011249608020315,-1.1972612429611398,1.1972612429611398,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0608331859180485,-0.0038020741198780315,-0.6492531632860908,0.6492531632860908,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.3305597816327683,0.08315998635204802,14.200639570810718,14.200639570810718,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0424078854142181,0.002650492838388631,0.4526058160186924,0.4526058160186924,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.4849996288835372,0.030312476805221075,5.176246131008455,5.176246131008455,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.054133314532692,0.11411851747403845,19.48720780380665,19.48720780380665,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.4529596008133413,0.025164422267407848,4.297149462174504,4.297149462174504,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.3095047858943182,-0.017194710327462122,-2.936218421815228,2.936218421815228,Lowers HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.3418251635506926,0.07454584241948292,12.729663461223724,12.729663461223724,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.0556520258387199,0.0030917792132622163,0.5279611525450928,0.5279611525450928,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.3345226252082425,0.018584590289346805,3.1735583403412067,3.1735583403412067,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.3504511174124022,0.019469506522911233,3.324669193462436,3.324669193462436,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.5231396921924647,0.08461887178847026,14.449763063568808,14.449763063568808,Increases HAVI
1005,69.83559287458408,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7207999068418405,-0.040044439268991136,-6.838104163062524,6.838104163062524,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.7744437140825688,-0.0322684880867737,-3.5866879462356818,3.5866879462356818,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.8012867990713687,0.033386949961307026,3.7110065605111715,3.7110065605111715,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,2.622224971272852,2.622224971272852,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-1.434337403017259,-0.05976405845905246,-6.642859359161254,6.642859359161254,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.1061684007305502,0.004423683363772924,0.49169864284131176,0.49169864284131176,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3929148910438698,0.0,0.0,0.0,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-2.251384630962596,-0.09380769295677482,-10.426857331755524,10.426857331755524,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6462963678626449,-0.040393522991415305,-4.489797031385756,4.489797031385756,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.2396699356000775,0.07747937097500485,8.611941322155618,8.611941322155618,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.6268088010307391,-0.039175550064421194,-4.354417623328464,4.354417623328464,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.8591691201338792,0.05369807000836745,5.968616190421207,5.968616190421207,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.9194228793581352,0.051079048853229725,5.677508296465709,5.677508296465709,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,2.3816907597857395,0.13231615332142996,14.707126994424202,14.707126994424202,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.416893656578575,0.07871631425436527,8.749429311624752,8.749429311624752,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7473101283059393,0.04151722935032996,4.614698577494436,4.614698577494436,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,6.602932669074256,6.602932669074256,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3936112645040182,-0.021867292472445454,-2.4305803890414674,2.4305803890414674,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.1829569623953755,-0.010164275688631973,-1.1297735734193077,1.1297735734193077,Lowers HAVI
1007,63.544568061390464,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.6708106584282677,0.037267258801570426,4.142308358959826,4.142308358959826,Increases HAVI
1007,63.544568061390464,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1683435893819635,-0.009352421632331305,-1.0395348504272108,1.0395348504272108,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,1.1438120570993808,0.0476588357124742,10.615621730925492,10.615621730925492,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.9923207217104788,0.04134669673793662,9.209643622879002,9.209643622879002,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,5.2548095348479436,5.2548095348479436,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6431971480859816,0.026799881170249232,5.9694576395758325,5.9694576395758325,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4485298399972431,0.01868874333321846,4.16276702705676,4.16276702705676,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.0298797272088704,0.0,0.0,0.0,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2642091249932145,0.0,0.0,0.0,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,4.40485213750047,4.40485213750047,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3026549349821212,-0.018915933436382575,-4.2133717923672345,4.2133717923672345,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.3703289527166865,0.023145559544792905,5.1554869355279465,5.1554869355279465,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.1871033851861008,0.0116939615741313,2.604735737899361,2.604735737899361,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.5561606977716395,0.034760043610727466,7.742519698721355,7.742519698721355,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.3082966078799093,-0.017127589326661627,-3.8150325482434555,3.8150325482434555,Lowers HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5116797531942339,0.028426652955235214,6.33180794993882,6.33180794993882,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.7013199553635636,0.0389622197424202,8.678520580696278,8.678520580696278,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.2107134632569497,0.011706303514274983,2.6074848056437236,2.6074848056437236,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.7864151881208997,0.043689732673383316,9.731536002766855,9.731536002766855,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.0630150731121452,0.0035008373951191775,0.7797833281591593,0.7797833281591593,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.2128657000016658,0.011825872222314767,2.6341177721530924,2.6341177721530924,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.3899650151542517,0.021664723064125094,4.825642538594643,4.825642538594643,Increases HAVI
1009,66.60267170120967,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1020488312867782,-0.005669379515932122,-1.2628086165025711,1.2628086165025711,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.9478842732162376,0.029621383538007424,2.874715338843516,2.874715338843516,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.8753109328457626,0.02735346665143008,2.6546170624513703,2.6546170624513703,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.7156685202782184,-0.022364641258694324,-2.1704582836790056,2.1704582836790056,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.8431550161061813,-0.026348594253318165,-2.557095550914738,2.557095550914738,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.572022272159473,-0.01787569600498353,-1.7348121984948532,1.7348121984948532,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-1.3166986758328207,-0.04114683361977565,-3.993244731456861,3.993244731456861,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.4012640637346192,1.4012640637346192,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.0845651844562402,-0.0026426620142575062,-0.25646678582779614,0.25646678582779614,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4490207304682699,-0.02806379565426687,-2.723553534559779,2.723553534559779,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.4697805534135802,0.09186128458834876,8.915013828208226,8.915013828208226,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0842006768861796,-0.005262542305386225,-0.510722636138702,0.510722636138702,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.2013603581339599,-0.012585022383372493,-1.2213594560412468,1.2213594560412468,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,3.393463664246924,0.18852575912482908,18.29617076555097,18.29617076555097,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5252305575898246,0.02917947542165692,2.83182875190195,2.83182875190195,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.24978976933209,0.06943276496289388,6.738356235151547,6.738356235151547,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,2.6143258263811537,0.14524032368784187,14.095377610850193,14.095377610850193,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,5.765160464269805,5.765160464269805,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2660849900346392,-0.014782499446368844,-1.4346216425170022,1.4346216425170022,Lowers HAVI
1011,76.38840175556867,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.7949578505855505,0.04416432503253058,4.286088205089515,4.286088205089515,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,2.265155614164327,0.12584197856468482,12.212794368167833,12.212794368167833,Increases HAVI
1011,76.38840175556867,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6169381191593837,-0.03427433995329909,-3.3262784861504793,3.3262784861504793,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.4231537264732608,0.0132235539522894,2.7340501036223013,2.7340501036223013,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.2820469592092938,0.008813967475290431,1.8223413143007086,1.8223413143007086,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.6582595409881473,3.6582595409881473,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.2199268438690202,-0.006872713870906881,-1.4209753398152245,1.4209753398152245,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0129528607019957,-0.0004047768969373656,-0.08369008218277946,0.08369008218277946,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.7609401871872422,-0.02377938084960132,-4.916531434022754,4.916531434022754,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.985305321749049,2.985305321749049,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.1544625859564452,-0.004826955811138912,-0.9980024343863917,0.9980024343863917,Lowers HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2976569508523751,0.018603559428273443,3.846398915611389,3.846398915611389,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.1592466594746214,0.07245291621716383,14.980080529484233,14.980080529484233,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.1328425727716444,0.008302660798227775,1.716625552981952,1.716625552981952,Increases HAVI
1013,64.8367967905457,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.0373735503938651,0.0023358468996165687,0.4829505351575205,0.4829505351575205,Increases HAVI
