FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.6398043632187158,-0.03998777270116974,-9.263790024444816,9.263790024444816,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.8291472994354437,-0.04606373885752465,-10.671382167391513,10.671382167391513,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.6853079684162706,-0.03807266491201503,-8.820125493152005,8.820125493152005,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.3045763703059571,0.01692090946144206,3.9199920797002905,3.9199920797002905,Increases HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.7449396449731556,-0.04138553583184197,-9.587603612243853,9.587603612243853,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.7870670986084265,-0.04372594992269036,-10.129796968945543,10.129796968945543,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3360187534533309,-0.018667708525185046,-4.324665274737694,4.324665274737694,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.2147074433363148,-0.011928191296461933,-2.7633511965671733,2.7633511965671733,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.2939499005284383,-0.016330550029357682,-3.783226127301542,3.783226127301542,Lowers HAVI
1003,46.25771909041769,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.9166806181092348,0.0509267010060686,11.797963049442401,11.797963049442401,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.5135636272523028,0.01604886335163446,2.740645410796628,2.740645410796628,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.4618921032843255,0.014434128227635172,2.4648990036973317,2.4648990036973317,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.0451453559021208,0.001410792371941275,0.24091934456865893,0.24091934456865893,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.1965610603904936,0.006142533137202925,1.0489531180055152,1.0489531180055152,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.1530168796881355,0.004781777490254234,0.816578485776765,0.816578485776765,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.1466079257932584,0.004581497681039325,0.7823769396626493,0.7823769396626493,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.4656932583794435,2.4656932583794435,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.2243599874566501,-0.007011249608020315,-1.1973028021460217,1.1973028021460217,Lowers HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0608331859180485,-0.0038020741198780315,-0.6492757000819711,0.6492757000819711,Lowers HAVI
1005,69.83458599226738,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.3302345524488166,0.08313965952805104,14.197661313973473,14.197661313973473,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.0424078854142181,0.002650492838388631,0.4526215268160619,0.4526215268160619,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.4849996288835372,0.030312476805221075,5.176425808226955,5.176425808226955,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.054133314532692,0.11411851747403845,19.487884241365048,19.487884241365048,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.4529596008133413,0.025164422267407848,4.297298624297653,4.297298624297653,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.3095047858943182,-0.017194710327462122,-2.9363203434676355,2.9363203434676355,Lowers HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,1.3418251635506926,0.07454584241948292,12.730105331734762,12.730105331734762,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.0556520258387199,0.0030917792132622163,0.5279794790676275,0.5279794790676275,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.3345226252082425,0.018584590289346805,3.173668500507649,3.173668500507649,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.3504511174124022,0.019469506522911233,3.3247845989702105,3.3247845989702105,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,1.5231396921924647,0.08461887178847026,14.450264641965493,14.450264641965493,Increases HAVI
1005,69.83458599226738,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7207999068418405,-0.040044439268991136,-6.838341526492456,6.838341526492456,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.7744437140825688,-0.0322684880867737,-3.586764041928069,3.586764041928069,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.8012867990713687,0.033386949961307026,3.711085293765335,3.711085293765335,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,2.622280604778687,2.622280604778687,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-1.434337403017259,-0.05976405845905246,-6.643000295030207,6.643000295030207,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.1061684007305502,0.004423683363772924,0.4917090747911311,0.4917090747911311,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.3929148910438698,0.0,0.0,0.0,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-2.251384630962596,-0.09380769295677482,-10.427078549475041,10.427078549475041,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6462963678626449,-0.040393522991415305,-4.489892287571657,4.489892287571657,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.2393645403538536,0.07746028377211585,8.610002419829764,8.610002419829764,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.6268088010307391,-0.039175550064421194,-4.3545100072851834,4.3545100072851834,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.8591691201338792,0.05369807000836745,5.968742821449167,5.968742821449167,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.9194228793581352,0.051079048853229725,5.677628751306312,5.677628751306312,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,2.3816907597857395,0.13231615332142996,14.707439022966534,14.707439022966534,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.416893656578575,0.07871631425436527,8.749614940787769,8.749614940787769,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.7473101283059393,0.04151722935032996,4.614796483609681,4.614796483609681,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,6.603072757852753,6.603072757852753,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3936112645040182,-0.021867292472445454,-2.430631956588012,2.430631956588012,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.1829569623953755,-0.010164275688631973,-1.1297975428595264,1.1297975428595264,Lowers HAVI
1007,63.54354182186067,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.6708106584282677,0.037267258801570426,4.142396242775587,4.142396242775587,Increases HAVI
1007,63.54354182186067,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1683435893819635,-0.009352421632331305,-1.0395569053495766,1.0395569053495766,Lowers HAVI
1009,66.60176425736849,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,1.1438120570993808,0.0476588357124742,10.616020134100232,10.616020134100232,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.9923207217104788,0.04134669673793662,9.209989259842205,9.209989259842205,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,5.2550067473009126,5.2550067473009126,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6431971480859816,0.026799881170249232,5.969681672697525,5.969681672697525,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4485298399972431,0.01868874333321846,4.162923255268478,4.162923255268478,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.0298797272088704,0.0,0.0,0.0,Lowers HAVI
1009,66.60176425736849,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.2642091249932145,0.0,0.0,0.0,Lowers HAVI
1009,66.60176425736849,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4746140275453999,0.019775584481058327,4.405017451141094,4.405017451141094,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3026549349821212,-0.018915933436382575,-4.213529919770507,4.213529919770507,Lowers HAVI
1009,66.60176425736849,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.3700593780770551,0.023128711129815942,5.151927430859331,5.151927430859331,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.1871033851861008,0.0116939615741313,2.604833493359535,2.604833493359535,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.5561606977716395,0.034760043610727466,7.742810274676927,7.742810274676927,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.3082966078799093,-0.017127589326661627,-3.8151757260165042,3.8151757260165042,Lowers HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5116797531942339,0.028426652955235214,6.332045582029812,6.332045582029812,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.7013199553635636,0.0389622197424202,8.678846284667184,8.678846284667184,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.2107134632569497,0.011706303514274983,2.6075826642761233,2.6075826642761233,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.7864151881208997,0.043689732673383316,9.731901226296563,9.731901226296563,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.0630150731121452,0.0035008373951191775,0.7798125933460154,0.7798125933460154,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.2128657000016658,0.011825872222314767,2.6342166303179426,2.6342166303179426,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.3899650151542517,0.021664723064125094,4.8258236444550695,4.8258236444550695,Increases HAVI
1009,66.60176425736849,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1020488312867782,-0.005669379515932122,-1.262856009578046,1.262856009578046,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.9478842732162376,0.029621383538007424,2.874777346818371,2.874777346818371,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.8753109328457626,0.02735346665143008,2.6546743228784577,2.6546743228784577,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.7156685202782184,-0.022364641258694324,-2.170505100739762,2.170505100739762,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.8431550161061813,-0.026348594253318165,-2.5571507077904396,2.5571507077904396,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.572022272159473,-0.01787569600498353,-1.73484961861424,1.73484961861424,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-1.3166986758328207,-0.04114683361977565,-3.993330866252731,3.993330866252731,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.4012942891783893,1.4012942891783893,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.0845651844562402,-0.0026426620142575062,-0.25647231784892943,0.25647231784892943,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.4490207304682699,-0.02806379565426687,-2.723612281955323,2.723612281955323,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.4694249435409323,0.09183905897130827,8.913049113491658,8.913049113491658,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.0842006768861796,-0.005262542305386225,-0.5107336524908087,0.5107336524908087,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.2013603581339599,-0.012585022383372493,-1.2213858009197867,1.2213858009197867,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,3.393463664246924,0.18852575912482908,18.296565416277403,18.296565416277403,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5252305575898246,0.02917947542165692,2.8318898348076793,2.8318898348076793,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.24978976933209,0.06943276496289388,6.738501582351092,6.738501582351092,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,2.6143258263811537,0.14524032368784187,14.095681649934916,14.095681649934916,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,5.765284819513008,5.765284819513008,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.2660849900346392,-0.014782499446368844,-1.4346525874879819,1.4346525874879819,Lowers HAVI
1011,76.38739164528386,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.7949578505855505,0.04416432503253058,4.286180656556293,4.286180656556293,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,2.265155614164327,0.12584197856468482,12.213057799692983,12.213057799692983,Increases HAVI
1011,76.38739164528386,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6169381191593837,-0.03427433995329909,-3.3263502343997553,3.3263502343997553,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.4231537264732608,0.0132235539522894,2.734151803419888,2.734151803419888,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.2820469592092938,0.008813967475290431,1.8224091008209895,1.8224091008209895,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.658395619055753,3.658395619055753,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,-0.2199268438690202,-0.006872713870906881,-1.4210281965292415,1.4210281965292415,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.0129528607019957,-0.0004047768969373656,-0.08369319524365817,0.08369319524365817,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.7609401871872422,-0.02377938084960132,-4.916714316644768,4.916714316644768,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.9854163676097505,2.9854163676097505,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.1544625859564452,-0.004826955811138912,-0.9980395575705769,0.9980395575705769,Lowers HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.2976569508523751,0.018603559428273443,3.8465419919912396,3.8465419919912396,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,1.1589588141563618,0.07243492588477261,14.976918001998154,14.976918001998154,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.1328425727716444,0.008302660798227775,1.7166894071414054,1.7166894071414054,Increases HAVI
1013,64.83582655657669,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.0373735503938651,0.0023358468996165687,0.48296849970455086,0.48296849970455086,Increases HAVI
